id,date,link,title,page,file,ocr,ocr_2,pdf,pdf_2,type
166,2018/4/12,/cftz/20180412/22925.html,关于对辽宁足球俱乐部沈阳宏运队官员袁哲违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" height=""1029"" src=""http://images.sport.org.cn/Image/2018/04/12/1634008797.jpg"" width=""700""/></p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]",['http://images.sport.org.cn/Image/2018/04/12/1634008797.jpg'],"{'log_id': 3181993629322272433, 'words_result_num': 26, 'words_result': [{'words': '足纪字(2018)026号'}, {'words': '关于对辽宁足球俱乐部沈阳宏运队官员袁哲'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2018年4月8日,中国足球协会甲级联赛第五轮场序35场,青'}, {'words': '岛黄海足球俱乐部队与辽守足球俱乐部沈阳宏运队的比赛在青岛市'}, {'words': '体育中心体育场举行。'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的书面说明等,当'}, {'words': '比赛结束后,辽宁足球俱乐部沈阳宏运队官员袁哲进入场内,指责、'}, {'words': '辱骂裁判员,情节严重,造成不良社会影响。'}, {'words': '依据《中国足球协会纪律准则》第五十四条、第四十七条及第'}, {'words': '十九条之规定,作出如下处罚:'}, {'words': '禁止辽守足球俱乐部沈阳宏运队官员袁哲进入替补席7场;'}, {'words': '二、罚款人民币49万元。'}, {'words': '上述停赛和罚款应按照《中国足球协会关于违规违纪的停赛执行'}, {'words': '细则》、《中国足球协会纪律准则》第十七条的规定执行。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年4月12日'}]}",,,,img
167,2018/4/12,/cftz/20180412/22924.html,关于对广州恒大淘宝足球俱乐部队球员司徒华龙、王军辉违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" height=""1003"" src=""http://images.sport.org.cn/Image/2018/04/12/1631265309.jpg"" width=""700""/></p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]",['http://images.sport.org.cn/Image/2018/04/12/1631265309.jpg'],"{'log_id': 1733810922754968177, 'words_result_num': 27, 'words_result': [{'words': '足纪字(2018)025号'}, {'words': '关于对广州恒大淘宝足球俱乐部队球员司徒华龙、'}, {'words': '王军辉违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年4月9日,中国足球协会中超俱乐部预备队联赛第五轮场'}, {'words': '序39场,广州恒大淘宝足球俱乐部队与山东鲁能泰山足球俱乐部队的'}, {'words': '比赛在广州市天河体育场举行。'}, {'words': '根据比赛监督、裁判组、裁判评议组的报告,视频及当事人的书'}, {'words': '面说明等,当比赛进行到第35分钟时,广州恒大淘宝足球俱乐部队球'}, {'words': '员司徒华龙与王军辉在场上互相打架,情节恶劣,造成严重社会影响。'}, {'words': '依据《中国足球协会纪律准则》第五十六条及第四十九条之规定'}, {'words': '作出如下处罚:'}, {'words': '、对广州恒大淘宝足球俱乐部队球员司徒华龙、王军辉予以停'}, {'words': '赛10个月,时间从2018年4月10日起至2019年2月9日止'}, {'words': '司徒华龙、王军辉各罚款人民币20万元'}, {'words': '上述停赛和罚款应按照《中国足球协会关于违规违纪的停赛执行'}, {'words': '细则》、《中国足球协会纪律准则》第十七条的规定执行'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委'}, {'words': '任:王小平'}, {'words': '2018年4月12日'}]}",,,,img
168,2018/4/12,/cftz/20180412/22923.html,关于对长春亚泰足球俱乐部队官员刘建勋违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" src=""http://images.sport.org.cn/Image/2018/04/12/1628147258.jpg""/></p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]",['http://images.sport.org.cn/Image/2018/04/12/1628147258.jpg'],"{'log_id': 568093217491216369, 'words_result_num': 27, 'words_result': [{'words': '足纪字(2018)024号'}, {'words': '关于对长春亚泰足球俱乐部队官员刘建勋'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年4月7日,中国足球协会超级联赛第五轮场序37场,河'}, {'words': '北华夏幸福足球俱乐部队与长春亚泰足球俱乐部队的比赛在廊坊市'}, {'words': '廊坊体育场举行'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的书面说明等,当'}, {'words': '比赛进行到第90+1分钟时,长春亚泰足球俱乐部队官员刘建勋指责'}, {'words': '裁判,造成不良社会影响'}, {'words': '依据《中国足球协会纪律准则》第五十四条及第四十七条之规定'}, {'words': '作出如下处罚'}, {'words': '禁止长春亚泰足球俱乐部队官员刘建勋进入替补席4场'}, {'words': '罚款人民币28万元。'}, {'words': '上述停赛和罚款应按照《中国足球协会关于违规违纪的停赛执行'}, {'words': '细则》、《中国足球协会纪律准则》第十七条的规定执行。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '小'}, {'words': '2018年4月12日'}]}",,,,img
169,2018/4/12,/cftz/20180412/22922.html,关于对上海绿地申花足球俱乐部队违规违纪的处罚决定 ,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" src=""http://images.sport.org.cn/Image/2018/04/12/1625154705.jpg""/></p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]",['http://images.sport.org.cn/Image/2018/04/12/1625154705.jpg'],"{'log_id': 8731853512334060241, 'words_result_num': 25, 'words_result': [{'words': '足纪字(2018)023号'}, {'words': '关于对上海绿地申花足球俱乐部队'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年4月8日,中国足球协会超级联赛第五轮场序33场,北'}, {'words': '京人和足球俱乐部队与上海绿地申花足球俱乐部队的比赛在北京丰'}, {'words': '台体育中心体育场举行。'}, {'words': '根据比赛监督的报告及俱乐部的书面说明等,上海绿地申花足球'}, {'words': '俱乐部队未按规定时间入场,导致开球时间延误,影响了正常的竞赛'}, {'words': '运行秩序。'}, {'words': '依据《中国足球协会纪律准则》第六十六条,《2018中国平安中'}, {'words': '超联赛官方倒计时程序》之规定,作出如下处罚'}, {'words': '对上海绿地申花足球俱乐部队予以通报批评'}, {'words': '罚款人民币2万元'}, {'words': '上述罚款应按照《中国足球协会纪律准则》第十七条的规定执行。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年4月12日'}]}",,,,img
170,2018/4/10,/cftz/20180410/22921.html,关于对内蒙古中优足球俱乐部呼和浩特足球队违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" src=""http://images.sport.org.cn/Image/2018/04/10/1948283385.jpg""/></p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]",['http://images.sport.org.cn/Image/2018/04/10/1948283385.jpg'],"{'log_id': 8976508279597891409, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)022号'}, {'words': '关于对内蒙古中优足球俱乐部呼和浩特足球队'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2018年4月1日,中国足球协会甲级联赛第23场,延边富德足'}, {'words': '球俱乐部队与内蒙古中优足球俱乐部呼和浩特足球队的比赛在吉林'}, {'words': '省延吉市人民体育场举行。'}, {'words': '根据比赛监督的报告及俱乐部的书面说明等,内蒙古中优足球俱'}, {'words': '乐部呼和浩特足球队未按规定时间结束赛前热身并退场,影响了正常'}, {'words': '的竞赛运行秩序。'}, {'words': '依据《中国足球协会纪律准则》第六十六条,《中甲联赛竞赛组'}, {'words': '织工作计时程序》之规定,作出如下处罚'}, {'words': '对内蒙古中优足球俱乐部呼和浩特足球队予以通报批评;'}, {'words': '罚款人民币2万元'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年4月10日'}]}",,,,img
171,2018/4/10,/cftz/20180410/22920.html,关于对延边富德足球俱乐部队违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" height=""980"" src=""http://images.sport.org.cn/Image/2018/04/10/1947157906.jpg"" width=""700""/></p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]",['http://images.sport.org.cn/Image/2018/04/10/1947157906.jpg'],"{'log_id': 2552252759421625233, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)021号'}, {'words': '关于对延边富德足球俱乐部队违规违纪'}, {'words': '的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年4月1日,中国足球协会甲级联赛第23场,延边富德足'}, {'words': '球俱乐部队与内蒙古中优足球俱乐部呼和浩特足球队的比赛在吉林'}, {'words': '省延吉市人民体育场举行'}, {'words': '根据比赛监督的报告及俱乐部的书面说明等,延边富德足球俱乐'}, {'words': '部队未按规定时间结束赛前热身并退场,影响了正常的竞赛运行秩'}, {'words': '序'}, {'words': '依据《中国足球协会纪律准则》第六十六条,《中甲联赛竞赛组'}, {'words': '织工作计时程序》之规定,作出如下处罚'}, {'words': '对延边富德足球俱乐部队予以通报批评;'}, {'words': '罚款人民币2万元'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年4月10日'}]}",,,,img
172,2018/4/10,/cftz/20180410/22919.html,关于对贵州恒丰足球俱乐部队违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" src=""http://images.sport.org.cn/Image/2018/04/10/1945384450.jpg""/></p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]",['http://images.sport.org.cn/Image/2018/04/10/1945384450.jpg'],"{'log_id': 9026648044738927601, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)020号'}, {'words': '关于对贵州恒丰足球俱乐部队违规违纪'}, {'words': '的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2018年4月1日,中国足球协会超级联赛第27场,山东鲁能泰'}, {'words': '山足球俱乐部队与贵州恒丰足球俱乐部队的比赛在山东省济南市奥'}, {'words': '体中心体育场举行'}, {'words': '根据比赛监督的报告及俱乐部的书面说明等,贵州恒丰足球俱乐'}, {'words': '部队未按规定时间结束赛前热身并退场,影响了正常的竞赛运行秩'}, {'words': '序'}, {'words': '依据《中国足球协会纪律准则》第六十六条,《2018中国平安中'}, {'words': '超联赛官方倒计时程序》之规定,作出如下处罚:'}, {'words': '对贵州恒丰足球俱乐部队予以通报批评'}, {'words': '、罚款人民币2万元。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2018年4月10日'}]}",,,,img
173,2018/4/10,/cftz/20180410/22918.html,关于对河南建业足球俱乐部队球员靳琪违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" height=""999"" src=""http://images.sport.org.cn/Image/2018/04/10/1944052418.jpg"" width=""700""/></p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]",['http://images.sport.org.cn/Image/2018/04/10/1944052418.jpg'],"{'log_id': 4206809422785145777, 'words_result_num': 25, 'words_result': [{'words': '足纪字(2018)019号'}, {'words': '关于对河南建业足球俱乐部队球员靳琪'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年4月1日,中国足球协会中超俱乐部预备队联赛第25场,'}, {'words': '河南建业足球俱乐部队与大连一方足球俱乐部队的比赛在郑州市航'}, {'words': '海体育场举行。'}, {'words': '根据比赛监督、裁判组的报告及当事人的书面说明等,当比赛进'}, {'words': '行到第56分钟,河南建业足球俱乐部队球员靳琪辱骂对方球员,造'}, {'words': '成不良影响。'}, {'words': '依据《中国足球协会纪律准则》第五十四条之规定,作出如下处'}, {'words': '罚'}, {'words': '对河南建业足球俱乐部队球员靳琪予以停赛4场'}, {'words': '二、罚款人民币2.8万元。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员'}, {'words': '任:王小平'}, {'words': '1'}, {'words': '2018年4月10日'}]}",,,,img
174,2018/4/10,/cftz/20180410/22917.html,关于对广州恒大淘宝足球俱乐部队球员阿兰违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" height=""996"" src=""http://images.sport.org.cn/Image/2018/04/10/1942314953.jpg"" width=""700""/></p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]",['http://images.sport.org.cn/Image/2018/04/10/1942314953.jpg'],"{'log_id': 8834418876106991825, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)018号'}, {'words': '关于对广州恒大淘宝足球俱乐部队球员阿兰'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2018年3月30日,中国足球协会超级联赛第31场,天津权健足'}, {'words': '球俱乐部队与广州恒大淘宝足球俱乐部队的比赛在天津海河教育园'}, {'words': '区体育场举行。'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的听证说明等,当'}, {'words': '比赛进行到第51分钟时,广州恒大淘宝足球俱乐部队球员阿兰在无'}, {'words': '球状态下,用肘部击打对方球员,造成不良影响。'}, {'words': '依据《中国足球协会纪律准则》第五十四条及第四十九条之规定,'}, {'words': '作出如下处罚'}, {'words': '、对广州恒大淘宝足球俱乐部队球员阿兰予以停赛8场;'}, {'words': '、罚款人民币5.6万元。'}, {'words': '维护公平竞赛,充分发挥和全面实现球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境'}, {'words': '中国足球协会纪律委易会'}, {'words': '任:王小平'}, {'words': '2018年4月10日'}]}",,,,img
175,2018/4/2,/cftz/20180402/22834.html,关于对湖南益阳赛区违规违纪的处罚决定,"[<div class=""news_right_list"">
<div style=""text-align: center;"">
<img alt="""" src=""http://cmsimg.sports.cn/Image/allimg/180402/128-1P4021046304B.jpg"" style=""width: 700px; height: 922px;""/></div>
<p class=""news_author"">(编辑：沈士婕)</p>
</div>]",['http://cmsimg.sports.cn/Image/allimg/180402/128-1P4021046304B.jpg'],"{'log_id': 7200641282130826481, 'words_result_num': 22, 'words_result': [{'words': '足纪字(2018)017号'}, {'words': '关于对湖南益阳赛区违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年3月24日,中国足球协会杯赛第15场,湖南湘涛足球'}, {'words': '俱乐部队与深圳雷曼足球俱乐部队的比赛在湖南益阳市奥体中心体'}, {'words': '育场举行。'}, {'words': '根据比赛监督的报告,图片及赛区的书面说明等,当比赛进行到'}, {'words': '第87分钟时,球迷在看台上燃放冷烟火,造成不良影响。'}, {'words': '依据《中国足球协会纪律准则》第七十九条之规定,作出如下处'}, {'words': '罚'}, {'words': '、对湖南益阳赛区予以通报批评'}, {'words': '罚款人民币1万元'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求'}, {'words': '必须严格践行'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年3月29日'}]}",,,,img
176,2018/4/2,/cftz/20180402/22833.html,关于对淄博星期天足球俱乐部队官员钱鼎违规违纪的处罚决定,"[<div class=""news_right_list"">
<div style=""text-align: center;"">
<img alt="""" src=""http://cmsimg.sports.cn/Image/allimg/180402/128-1P4021045333X.jpg"" style=""width: 700px; height: 977px;""/></div>
<p class=""news_author"">(编辑：沈士婕)</p>
</div>]",['http://cmsimg.sports.cn/Image/allimg/180402/128-1P4021045333X.jpg'],"{'log_id': 1403183706887378513, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)016号'}, {'words': '关于对淄博星期天足球俱乐部队官员钱鼎'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年3月25日,中国足球协会杯赛第21场,四川九牛足球'}, {'words': '俱乐部队与淄博星期天足球俱乐部队的比赛在四川自贡市南湖体育'}, {'words': '中心体育场举行。'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的书面说明等,当'}, {'words': '比赛进行到第63分钟时,淄博星期天足球俱乐部队官员钱鼎指责裁'}, {'words': '判员,造成不良影响。'}, {'words': '依据《中国足球协会纪律准则》第五十四条、第四十七条及第一'}, {'words': '百条之规定,作出如下处罚'}, {'words': '、禁止淄博星期天足球俱乐部队官员钱鼎进入替补席4场;'}, {'words': '罚款人民币2万元。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年3月29日'}]}",,,,img
177,2018/3/26,/cftz/20180326/22832.html,关于对青岛辰希足球俱乐部队球员李琨违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" height=""1004"" src=""http://images.sport.org.cn/Image/2018/03/26/1851075222.jpg"" width=""700""/></p>
<p class=""news_author"">(编辑：沈士婕)</p>
</div>]",['http://images.sport.org.cn/Image/2018/03/26/1851075222.jpg'],"{'log_id': 2033263085429825201, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)015号'}, {'words': '关于对青岛辰希足球俱乐部队球员李琨'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2018年3月9日,中国足球协会室内五人制足球超级联赛第61'}, {'words': '场,青岛辰希足球俱乐部队与新疆师范大学安淇拉队的比赛在广东省'}, {'words': '英德市体育馆举行'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的书面说明等,当'}, {'words': '比赛进行到第8分钟时,青岛辰希足球俱乐部队球员李琨辱骂对方球'}, {'words': '员并单手掐住对方脖子,造成不良影响。'}, {'words': '依据《中国足球协会纪律准则》第五十四条及第一百条之规定,'}, {'words': '作出如下处罚:'}, {'words': '、对青岛辰希足球俱乐部队球员李琨予以停赛6场;'}, {'words': '二、罚款人民币1.2万元。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境'}, {'words': '中国足球协会纪律委员会'}, {'words': '任:王小平'}, {'words': '2018年3月21日'}]}",,,,img
178,2018/3/26,/cftz/20180326/22831.html,关于对深圳南岭铁狼足球俱乐部队官员乔尼弗违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" height=""1000"" src=""http://images.sport.org.cn/Image/2018/03/26/1849414172.jpg"" width=""700""/></p>
<p class=""news_author"">(编辑：沈士婕)</p>
</div>]",['http://images.sport.org.cn/Image/2018/03/26/1849414172.jpg'],"{'log_id': 9216556759995604113, 'words_result_num': 25, 'words_result': [{'words': '足纪字(2018)014号'}, {'words': '关于对深圳南岭铁狼足球俱乐部队官员乔尼弗'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年3月12日,中国足球协会室内五人制足球超级联赛第70'}, {'words': '场,湖北武汉地龙足球俱乐部队与深圳南岭铁狼足球俱乐部队的比赛'}, {'words': '在广东省英德市体育馆举行。'}, {'words': '根据比赛监督、裁判员的报告,视频及当事人的书面说明等,当'}, {'words': '比赛进行到第28分钟时,深圳南岭铁狼足球俱乐部队官员乔尼弗辱'}, {'words': '骂裁判员,干扰比赛,造成不良影响'}, {'words': '依据《中国足球协会纪律准则》第五十四条、第四十七条及第'}, {'words': '百条之规定,作出如下处罚'}, {'words': '、禁止深圳南岭铁狼足球俱乐部队官员乔尼弗进入替补席6'}, {'words': '场'}, {'words': '二、罚款人民币1.2万元。'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退。'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '丰任:王小平'}, {'words': '2018年3月21日'}]}",,,,img
179,2018/3/26,/cftz/20180326/22830.html,关于对大连统顺足球俱乐部队违规违纪的处罚决定,"[<div class=""news_right_list"">
<p align=""center"">
<img alt="""" height=""978"" src=""http://images.sport.org.cn/Image/2018/03/26/1848384727.jpg"" width=""700""/></p>
<p class=""news_author"">(编辑：沈士婕)</p>
</div>]",['http://images.sport.org.cn/Image/2018/03/26/1848384727.jpg'],"{'log_id': 7414286766598639025, 'words_result_num': 24, 'words_result': [{'words': '足纪字(2018)013号'}, {'words': '关于对大连统顺足球俱乐部队'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2018年3月18日,中国足球协会杯赛第5场,淄博星期天足球'}, {'words': '俱乐部队与大连统顺足球俱乐部队的比赛在山东省淄博市临淄齐都'}, {'words': '体育场举行。'}, {'words': '根据比赛监督的报告及俱乐部的书面说明等,大连统顺足球俱乐'}, {'words': '部队未按规定安排主教练参加赛前新闻发布会,影响了正常的竞赛运'}, {'words': '行秩序及新闻管理组织工作'}, {'words': '依据《中国足球协会纪律准则》第六十六条,《2018中国足球协'}, {'words': '会杯赛规程》第二十条之规定,作出如下处罚'}, {'words': '、对大连统顺足球俱乐部队予以通报批评;'}, {'words': '罚款人民币1万元'}, {'words': '维护公平竞赛,充分发挥和全面实现足球的教育功能与社会价值'}, {'words': '是中国足球发展的宗旨及理念。尊重规则、尊重比赛、尊重裁判、尊'}, {'words': '重球迷、尊重对手、尊重自身是足球运动本身对所有参与者的要求,'}, {'words': '必须严格践行。'}, {'words': '以牺牲足球秩序与破坏足球规则赢得的胜利是足球事业的倒退'}, {'words': '中国足球协会必严惩各类违规违纪行为,望各俱乐部、官员、球员及'}, {'words': '其他参与者共同维护比赛秩序和来之不易的足球发展环境。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2018年3月21日'}]}",,,,img
